k, eps, min_factor, max_factor, error
10, 1.00, 0.86, 1.29, 0.32
10, 1.25, 0.87, 1.43, 0.30
10, 1.50, 0.84, 1.50, 0.22
10, 1.75, 0.87, 1.74, 0.12
10, 2.00, 0.90, 1.65, 0.08
25, 1.00, 0.96, 1.40, 0.06
25, 1.25, 0.97, 1.58, 0.06
25, 1.50, 0.94, 1.80, 0.07
25, 1.75, 0.97, 1.95, 0.01
25, 2.00, 1.00, 2.03, 0.01
50, 1.00, 0.97, 1.55, 0.04
50, 1.25, 0.99, 1.76, 0.03
50, 1.50, 0.99, 1.97, 0.02
50, 1.75, 1.00, 2.06, 0.02
50, 2.00, 1.01, 2.21, 0.00
